07:44:53.579 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
08:07:36.458 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.list，请求入参：参数名[dictType]，参数值[SysDictType(dictTypeId=null, name=null, description=null, type=null, status=null, typeExtraSchemas=null, ceshi=null)]
08:07:36.464 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.list，耗时：6 毫秒
08:07:36.464 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-10-31 21:20:34","deleted":false,"description":"主机类型","dictTypeId":1,"name":"hostType","status":0,"type":0,"updateTime":"2024-10-31 21:20:37"},{"createTime":"2024-10-31 21:31:25","deleted":false,"description":"测试","dictTypeId":2,"name":"hostData","status":1,"type":0,"updateTime":"2024-10-31 21:31:28"},{"createTime":"2024-11-01 16:28:19","creator":"admin","deleted":false,"description":"测试","dictTypeId":4,"name":"ceshi","type":0,"updateTime":"2024-11-01 16:28:19"},{"createTime":"2024-11-01 16:34:54","creator":"admin","deleted":false,"description":"状态","dictTypeId":7,"name":"status","status":0,"type":3,"updateTime":"2024-11-01 16:34:54"},{"createTime":"2024-11-01 16:42:52","creator":"admin","deleted":false,"description":"状态","dictTypeId":11,"name":"status1","status":0,"type":3,"updateTime":"2024-11-01 16:42:52"},{"createTime":"2024-11-02 20:26:38","creator":"admin","deleted":false,"description":"ceshi","dictTypeId":12,"name":"测试","status":0,"type":0,"updateTime":"2024-11-02 20:26:38"},{"createTime":"2024-11-23 16:48:19","creator":"admin","deleted":false,"description":"33","dictTypeId":13,"name":"22","status":0,"type":0,"updateTime":"2024-11-23 16:48:19"},{"createTime":"2024-11-24 20:30:32","creator":"admin","deleted":false,"description":"555","dictTypeId":14,"name":"23","status":0,"type":0,"updateTime":"2024-11-24 20:30:32"}],"total":8}
08:07:37.509 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictDataController.list，请求入参：参数名[dictType]，参数值[SysDictData(dictDataId=null, dictTypeId=null, value=null, sort=null, status=null, description=null)]
08:07:37.515 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictDataController.list，耗时：5 毫秒
08:07:37.515 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictDataController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-11-24 12:08:25","creator":"1","deleted":false,"description":"1","dictDataId":1,"dictTypeId":"1","remark":"1","sort":1,"status":1,"updateTime":"2024-11-24 12:08:28","value":"1"}],"total":1}
08:07:52.661 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictDataController.list，请求入参：参数名[dictType]，参数值[SysDictData(dictDataId=null, dictTypeId=null, value=null, sort=null, status=null, description=null)]
08:07:52.671 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictDataController.list，耗时：10 毫秒
08:07:52.671 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictDataController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-11-24 12:08:25","creator":"1","deleted":false,"description":"1","dictDataId":1,"dictTypeId":"1","remark":"1","sort":1,"status":1,"updateTime":"2024-11-24 12:08:28","value":"1"}],"total":1}
08:07:55.209 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.list，请求入参：参数名[dictType]，参数值[SysDictType(dictTypeId=null, name=null, description=null, type=null, status=null, typeExtraSchemas=null, ceshi=null)]
08:07:55.215 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.list，耗时：6 毫秒
08:07:55.215 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-10-31 21:20:34","deleted":false,"description":"主机类型","dictTypeId":1,"name":"hostType","status":0,"type":0,"updateTime":"2024-10-31 21:20:37"},{"createTime":"2024-10-31 21:31:25","deleted":false,"description":"测试","dictTypeId":2,"name":"hostData","status":1,"type":0,"updateTime":"2024-10-31 21:31:28"},{"createTime":"2024-11-01 16:28:19","creator":"admin","deleted":false,"description":"测试","dictTypeId":4,"name":"ceshi","type":0,"updateTime":"2024-11-01 16:28:19"},{"createTime":"2024-11-01 16:34:54","creator":"admin","deleted":false,"description":"状态","dictTypeId":7,"name":"status","status":0,"type":3,"updateTime":"2024-11-01 16:34:54"},{"createTime":"2024-11-01 16:42:52","creator":"admin","deleted":false,"description":"状态","dictTypeId":11,"name":"status1","status":0,"type":3,"updateTime":"2024-11-01 16:42:52"},{"createTime":"2024-11-02 20:26:38","creator":"admin","deleted":false,"description":"ceshi","dictTypeId":12,"name":"测试","status":0,"type":0,"updateTime":"2024-11-02 20:26:38"},{"createTime":"2024-11-23 16:48:19","creator":"admin","deleted":false,"description":"33","dictTypeId":13,"name":"22","status":0,"type":0,"updateTime":"2024-11-23 16:48:19"},{"createTime":"2024-11-24 20:30:32","creator":"admin","deleted":false,"description":"555","dictTypeId":14,"name":"23","status":0,"type":0,"updateTime":"2024-11-24 20:30:32"}],"total":8}
08:07:57.301 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.list，请求入参：参数名[dictType]，参数值[SysDictType(dictTypeId=null, name=null, description=null, type=null, status=null, typeExtraSchemas=null, ceshi=null)]
08:07:57.311 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.list，耗时：9 毫秒
08:07:57.312 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-10-31 21:20:34","deleted":false,"description":"主机类型","dictTypeId":1,"name":"hostType","status":0,"type":0,"updateTime":"2024-10-31 21:20:37"},{"createTime":"2024-10-31 21:31:25","deleted":false,"description":"测试","dictTypeId":2,"name":"hostData","status":1,"type":0,"updateTime":"2024-10-31 21:31:28"},{"createTime":"2024-11-01 16:28:19","creator":"admin","deleted":false,"description":"测试","dictTypeId":4,"name":"ceshi","type":0,"updateTime":"2024-11-01 16:28:19"},{"createTime":"2024-11-01 16:34:54","creator":"admin","deleted":false,"description":"状态","dictTypeId":7,"name":"status","status":0,"type":3,"updateTime":"2024-11-01 16:34:54"},{"createTime":"2024-11-01 16:42:52","creator":"admin","deleted":false,"description":"状态","dictTypeId":11,"name":"status1","status":0,"type":3,"updateTime":"2024-11-01 16:42:52"},{"createTime":"2024-11-02 20:26:38","creator":"admin","deleted":false,"description":"ceshi","dictTypeId":12,"name":"测试","status":0,"type":0,"updateTime":"2024-11-02 20:26:38"},{"createTime":"2024-11-23 16:48:19","creator":"admin","deleted":false,"description":"33","dictTypeId":13,"name":"22","status":0,"type":0,"updateTime":"2024-11-23 16:48:19"},{"createTime":"2024-11-24 20:30:32","creator":"admin","deleted":false,"description":"555","dictTypeId":14,"name":"23","status":0,"type":0,"updateTime":"2024-11-24 20:30:32"}],"total":8}
08:08:34.438 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
08:08:34.450 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：12 毫秒
08:08:34.450 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-11-26 07:46:29","loginIp":"192.168.0.5","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
08:08:34.572 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
08:08:34.581 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：8 毫秒
08:08:34.582 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi4/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi4"},"name":"ceshi4","path":"/ceshi/ceshi4"},{"component":"/ceshi/ceshi5/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi5"},"name":"ceshi5","path":"/ceshi/ceshi5"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://www.baidu.com"}]}
08:09:30.733 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
08:09:30.743 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：10 毫秒
08:09:30.744 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-11-26 07:46:29","loginIp":"192.168.0.5","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"23213351","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":12}
08:09:33.408 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
08:09:33.413 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：5 毫秒
