07:55:23.430 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
09:58:01.561 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
09:58:01.564 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
09:58:01.572 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2003] - {dataSource-1} closing ...
09:58:01.578 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2075] - {dataSource-1} closed
09:58:13.589 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
09:58:13.652 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
09:58:13.945 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
09:58:13.949 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
09:58:17.966 [main] INFO  c.j.s.JcmSystemApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
09:58:20.866 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
09:58:20.867 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:58:20.869 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.83]
09:58:21.126 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:58:21.348 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [dataSource,56] - Init DruidDataSource
09:58:22.275 [main] INFO  c.a.d.p.DruidDataSource - [init,1010] - {dataSource-1} inited
09:58:29.083 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
09:58:29.108 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
09:58:29.108 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
09:58:29.245 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP jcm-system 192.168.74.1:9201 register finished
09:58:30.668 [main] INFO  c.j.s.JcmSystemApplication - [logStarted,61] - Started JcmSystemApplication in 19.183 seconds (JVM running for 20.35)
09:58:30.679 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=jcm-system.yml, group=DEFAULT_GROUP
09:58:30.679 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=jcm-system, group=DEFAULT_GROUP
09:58:31.529 [RMI TCP Connection(13)-192.168.0.4] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
09:59:43.924 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
09:59:44.108 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：184 毫秒
09:59:44.121 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-30 08:51:59","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
09:59:44.180 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
09:59:44.204 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：24 毫秒
09:59:44.212 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"用户","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"/acl/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"角色","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"权限","title":"权限管理"},"name":"menu","path":"/acl/menu"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"系统","title":"百度"},"path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统管理"},"path":"/acl","redirect":"/acl/user"},{"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"用户","title":"会员管理"},"path":"/vip"}]}
09:59:44.524 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
09:59:44.621 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：96 毫秒
09:59:44.624 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-30 08:51:59","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"232133","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":11}
09:59:47.841 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
09:59:47.860 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：19 毫秒
09:59:47.860 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-30 08:51:59","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"232133","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":11}
09:59:50.854 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，请求入参：参数名[]，参数值[]
09:59:50.867 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，耗时：13 毫秒
09:59:50.871 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，返回结果：{"code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":0,"updateTime":"2024-10-29 21:29:38","updater":"admin"}]}
09:59:50.901 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，请求入参：参数名[userId]，参数值[39]
09:59:50.911 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，耗时：10 毫秒
09:59:50.911 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，返回结果：{"code":200,"data":[1]}
09:59:52.388 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，请求入参：参数名[]，参数值[]
09:59:52.394 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，耗时：6 毫秒
09:59:52.395 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，返回结果：{"code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":0,"updateTime":"2024-10-29 21:29:38","updater":"admin"}]}
09:59:52.419 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，请求入参：参数名[userId]，参数值[46]
09:59:52.426 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，耗时：3 毫秒
09:59:52.426 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，返回结果：{"code":200,"data":[1]}
09:59:53.924 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，请求入参：参数名[]，参数值[]
09:59:53.929 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，耗时：4 毫秒
09:59:53.929 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，返回结果：{"code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":0,"updateTime":"2024-10-29 21:29:38","updater":"admin"}]}
09:59:53.959 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，请求入参：参数名[userId]，参数值[47]
09:59:53.962 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，耗时：3 毫秒
09:59:53.963 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，返回结果：{"code":200,"data":[]}
09:59:56.012 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，请求入参：参数名[]，参数值[]
09:59:56.016 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，耗时：4 毫秒
09:59:56.016 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，返回结果：{"code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":0,"updateTime":"2024-10-29 21:29:38","updater":"admin"}]}
09:59:56.041 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，请求入参：参数名[userId]，参数值[48]
09:59:56.045 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，耗时：3 毫秒
09:59:56.045 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，返回结果：{"code":200,"data":[]}
09:59:57.478 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，请求入参：参数名[]，参数值[]
09:59:57.483 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，耗时：5 毫秒
09:59:57.483 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，返回结果：{"code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":0,"updateTime":"2024-10-29 21:29:38","updater":"admin"}]}
09:59:57.509 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，请求入参：参数名[userId]，参数值[65]
09:59:57.516 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，耗时：7 毫秒
09:59:57.516 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，返回结果：{"code":200,"data":[]}
09:59:59.188 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，请求入参：参数名[]，参数值[]
09:59:59.198 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，耗时：10 毫秒
09:59:59.199 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，返回结果：{"code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":0,"updateTime":"2024-10-29 21:29:38","updater":"admin"}]}
09:59:59.232 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，请求入参：参数名[userId]，参数值[38]
09:59:59.237 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，耗时：5 毫秒
09:59:59.238 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，返回结果：{"code":200,"data":[1]}
10:00:09.819 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，请求入参：参数名[]，参数值[]
10:00:09.826 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，耗时：7 毫秒
10:00:09.826 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.listNotDisabledAll，返回结果：{"code":200,"data":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":0,"updateTime":"2024-10-29 21:29:38","updater":"admin"}]}
10:00:09.844 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，请求入参：参数名[userId]，参数值[38]
10:00:09.849 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，耗时：5 毫秒
10:00:09.849 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.queryUserRoles，返回结果：{"code":200,"data":[1]}
