07:46:15.743 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
14:43:27.030 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictDataController.getInfoList，请求入参：参数名[names]，参数值[[extrasDefaultTag, extrasDefaultStatus]]
14:43:27.030 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.list，请求入参：参数名[dictType]，参数值[SysDictType(dictTypeId=null, name=null, description=null, type=null, status=null, extraSchema=null)]
14:43:27.036 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictDataController.getInfoList，耗时：6 毫秒
14:43:27.036 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictDataController.getInfoList，返回结果：{"code":200,"data":[{"type":"4","name":"extrasDefaultTag","value":"color","description":"颜色"},{"type":"3","name":"extrasDefaultTag","value":"disabled","description":"禁用状态"},{"type":"0","name":"extrasDefaultTag","value":"type","description":"类型"},{"type":"0","name":"extrasDefaultTag","value":"icon","description":"图标"},{"type":"0","name":"extrasDefaultTag","value":"style","description":"类样式"},{"type":"0","name":"extrasDefaultTag","value":"label","description":"标签"},{"name":"extrasDefaultStatus","value":"0","description":"字符串"},{"name":"extrasDefaultStatus","value":"1","description":"整数"},{"name":"extrasDefaultStatus","value":"2","description":"小数"},{"name":"extrasDefaultStatus","value":"3","description":"布尔值"},{"name":"extrasDefaultStatus","value":"4","description":"颜色"}]}
14:43:27.040 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.list，耗时：10 毫秒
14:43:27.040 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-12-11 10:47:07","creator":"admin","deleted":false,"description":"额外默认配置项标签","dictTypeId":24,"extraSchema":"[{\"parameter\":\"type\",\"type\":\"0\"}]","name":"extrasDefaultTag","status":0,"type":0,"updateTime":"2024-12-11 10:47:07"},{"createTime":"2024-12-12 14:01:04","creator":"admin","deleted":false,"description":"扩展项配置状态","dictTypeId":25,"extraSchema":"[]","name":"extrasDefaultStatus","status":0,"type":1,"updateTime":"2024-12-12 14:01:04"},{"createTime":"2024-12-15 12:29:56","creator":"admin","deleted":false,"description":"测试","dictTypeId":34,"extraSchema":"[{\"parameter\":\"color\",\"type\":\"4\"},{\"parameter\":\"type\",\"type\":\"0\"}]","name":"测试2","status":0,"type":0,"updateTime":"2024-12-15 16:02:42","updater":"admin"}],"total":3}
14:43:30.648 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictDataController.list，请求入参：参数名[dictType]，参数值[SysDictData(dictDataId=null, dictTypeId=null, name=null, value=null, sort=null, status=null, description=null, extra=null)]
14:43:30.648 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，请求入参：参数名[]，参数值[]
14:43:30.652 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，耗时：3 毫秒
14:43:30.653 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.optionSelect，返回结果：{"msg":"操作成功","code":200,"data":[{"createTime":"2024-12-11 10:47:07","creator":"admin","deleted":false,"description":"额外默认配置项标签","dictTypeId":24,"extraSchema":"[{\"parameter\":\"type\",\"type\":\"0\"}]","name":"extrasDefaultTag","status":0,"type":0,"updateTime":"2024-12-11 10:47:07"},{"createTime":"2024-12-12 14:01:04","creator":"admin","deleted":false,"description":"扩展项配置状态","dictTypeId":25,"extraSchema":"[]","name":"extrasDefaultStatus","status":0,"type":1,"updateTime":"2024-12-12 14:01:04"},{"createTime":"2024-12-15 12:29:56","creator":"admin","deleted":false,"description":"测试","dictTypeId":34,"extraSchema":"[{\"parameter\":\"color\",\"type\":\"4\"},{\"parameter\":\"type\",\"type\":\"0\"}]","name":"测试2","status":0,"type":0,"updateTime":"2024-12-15 16:02:42","updater":"admin"}]}
14:43:30.659 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictDataController.list，耗时：10 毫秒
14:43:30.660 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictDataController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-12-12 14:04:04","creator":"admin","deleted":false,"description":"字符串","dictDataId":15,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":10,"status":0,"updateTime":"2024-12-12 14:04:04","value":"0"},{"createTime":"2024-12-12 14:04:24","creator":"admin","deleted":false,"description":"整数","dictDataId":16,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":20,"status":0,"updateTime":"2024-12-12 14:04:24","value":"1"},{"createTime":"2024-12-12 14:04:42","creator":"admin","deleted":false,"description":"小数","dictDataId":17,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":30,"status":0,"updateTime":"2024-12-12 14:04:42","value":"2"},{"createTime":"2024-12-12 14:05:12","creator":"admin","deleted":false,"description":"布尔值","dictDataId":18,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":40,"status":0,"updateTime":"2024-12-12 14:05:12","value":"3"},{"createTime":"2024-12-12 14:05:30","creator":"admin","deleted":false,"description":"颜色","dictDataId":19,"dictTypeId":"25","extra":"{}","name":"extrasDefaultStatus - 扩展项配置状态","sort":50,"status":0,"updateTime":"2024-12-12 14:05:30","value":"4"},{"createTime":"2024-12-14 21:24:46","creator":"admin","deleted":false,"description":"颜色","dictDataId":25,"dictTypeId":"24","extra":"{\"type\": \"4\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":10,"status":0,"updateTime":"2024-12-14 21:24:46","value":"color"},{"createTime":"2024-12-14 21:25:58","creator":"admin","deleted":false,"description":"禁用状态","dictDataId":26,"dictTypeId":"24","extra":"{\"type\": \"3\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":20,"status":0,"updateTime":"2024-12-14 21:25:58","value":"disabled"},{"createTime":"2024-12-14 21:26:43","creator":"admin","deleted":false,"description":"类型","dictDataId":27,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":30,"status":0,"updateTime":"2024-12-14 21:26:43","value":"type"},{"createTime":"2024-12-14 21:27:11","creator":"admin","deleted":false,"description":"图标","dictDataId":28,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":40,"status":0,"updateTime":"2024-12-14 21:27:11","value":"icon"},{"createTime":"2024-12-14 21:28:23","creator":"admin","deleted":false,"description":"类样式","dictDataId":29,"dictTypeId":"24","extra":"{\"type\": \"0\"}","name":"extrasDefaultTag - 额外默认配置项标签","sort":50,"status":0,"updateTime":"2024-12-14 21:28:23","value":"style"}],"total":12}
15:25:23.969 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
15:25:24.009 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：39 毫秒
15:25:24.009 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 07:48:19","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
15:25:24.044 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
15:25:24.063 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：19 毫秒
15:25:24.063 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi4/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi4"},"name":"ceshi4","path":"/ceshi/ceshi4"},{"component":"/ceshi/ceshi5/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"点赞","title":"ceshi5"},"name":"ceshi5","path":"/ceshi/ceshi5"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://www.baidu.com"}]}
15:25:28.216 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
15:25:28.223 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：7 毫秒
15:25:28.223 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 07:48:19","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
15:25:28.249 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
15:25:28.255 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：5 毫秒
15:25:28.255 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi4/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi4"},"name":"ceshi4","path":"/ceshi/ceshi4"},{"component":"/ceshi/ceshi5/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"点赞","title":"ceshi5"},"name":"ceshi5","path":"/ceshi/ceshi5"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://www.baidu.com"}]}
15:25:30.031 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
15:25:30.046 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：15 毫秒
